ps1_objid,ps1_ra,ps1_ra_error,ps1_dec,ps1_dec_error,ps1_gpsf,ps1_gpsf_error,ps1_rpsf,ps1_rpsf_error,ps1_ipsf,ps1_ipsf_error,ps1_zpsf,ps1_zpsf_error,ps1_ypsf,ps1_ypsf_error,teff,logg,feh,sam_g,sam_r,sam_i,sam_z,sam_y,sam_j,sam_h,sam_k,scale_factor,scale_factor_error,chi2,computed_j,computed_j_error,computed_h,computed_h_error,computed_k,computed_k_error,gaia_source_id,gaia_ra,gaia_ra_error,gaia_dec,gaia_dec_error,gaia_parallax,gaia_parallax_error,gaia_pm,gaia_pm_ra,gaia_pm_ra_error,gaia_pm_dec,gaia_pm_dec_error,gaia_ruwe,objinfoflag,qualityflag,ndetections,nstackdetections,ginfoflag,ginfoflag2,ginfoflag3,rinfoflag,rinfoflag2,rinfoflag3,iinfoflag,iinfoflag2,iinfoflag3,zinfoflag,zinfoflag2,zinfoflag3,yinfoflag,yinfoflag2,yinfoflag3,diff_j,diff_h,diff_k,observed_j,obseved_j_error,observed_h,observed_h_error,observed_k,observed_k_error
1.0517088268209022e+17,88.26822351,0.005189999938011169,-2.35853832,0.03410999849438667,19.153178515149175,0.02164304945759579,18.24852310341682,0.00794832111772597,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.0040920863061736585,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.005992065463751296,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.010711086067935225,4100.0,3.5,-1.6,-35.726861,-36.629813,-37.059275,-37.28022,-37.415917,-37.645431,-37.918377,-37.538913,54.767834332830695,0.005287626242571224,0.6022388902327697,16.61412716056469,0.005287626242571224,15.713863536854056,0.005287626242571224,15.550036418833047,0.005287626242571224,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,503635968.0,60.0,66.0,5.0,102760517.0,128.0,196608.0,102760453.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,[-0.0005827],[0.0599478],[0.02596952],[16.61354446],[0.03044218],[15.77381134],[0.02563437],[15.57600594],[0.03352279]
1.0482088329176346e+17,88.32920449,0.017740000039339066,-2.64752938,0.014449999667704105,20.204234840005604,0.08179479480900476,19.606862590890312,0.022880109696950594,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.020368837822306887,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.030381944895142038,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.10270061858003225,4875.0,3.5,1.0,-37.076009,-37.659698,-37.93438,-38.050431,-38.109932,-38.166987,-38.176535,-37.764378,57.214271142578156,0.027640012347432727,0.1966533967681583,18.539007970312152,0.027640012347432727,17.902142346601515,0.027640012347432727,17.771008228580506,0.027640012347432727,3.0254226589143624e+18,88.32919983624704,2.366815,-2.647531668553358,2.0746715,nan,nan,nan,nan,nan,nan,nan,nan,436527104.0,52.0,34.0,5.0,35651585.0,0.0,196608.0,102760453.0,128.0,196608.0,102760453.0,128.0,196608.0,102760453.0,128.0,196608.0,35651585.0,128.0,196608.0,[0.11537283],[0.02262229],[-0.27183602],[18.6543808],[0.19974509],[17.92476463],[0.1744214],[17.49917221],[0.19214304]
1.051008817372824e+17,88.17367188,0.005200000014156103,-2.41510741,0.010400000028312206,18.769230955655825,0.018033034509958943,17.927214888911127,0.0069351454374016915,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.005198064188003055,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.006319741673333761,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.012533309789142985,4562.5,1.75,0.2,-36.576865,-37.318115,-37.63274,-37.776529,-37.87638,-38.013757,-38.141827,-37.711217,55.24398095408088,0.004888064796077001,0.17881686861969404,16.72194778181488,0.004888064796077001,15.966560158104244,0.004888064796077001,15.853879040083237,0.004888064796077001,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,503635968.0,60.0,60.0,10.0,102760453.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,[0.1535157],[0.18157407],[0.09317582],[16.87546349],[0.0377253],[16.14813423],[0.03304121],[15.94705486],[0.04319959]
1.0494088083724379e+17,88.08374909,0.008500000461935997,-2.54722256,0.008550000376999378,19.415374959257424,0.03580497529167397,18.067476968232146,0.007132743379488288,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.003647139185444945,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.004060322376434457,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.007928633673871395,3500.0,5.25,-3.9,-34.511306,-35.645233,-36.434822,-36.706275,-37.18012,-37.486433,-37.757966,-37.336244,53.71763181463686,0.007551220716488289,0.9574355718921848,15.722922642370857,0.007551220716488289,14.824072018660218,0.007551220716488289,14.702502900639212,0.007551220716488289,3.025615481472863e+18,88.08375090680066,0.21650866,-2.547225689411268,0.24401802,1.434418472775503,0.29051936,17.839975,7.153828815567332,0.26473665,-16.342810127543807,0.25946683,1.0273718,503635968.0,60.0,44.0,5.0,35667969.0,128.0,196608.0,102760453.0,128.0,196608.0,102760453.0,128.0,196608.0,102760453.0,128.0,196608.0,102760453.0,128.0,196608.0,[0.16604201],[0.33809935],[0.02140362],[15.88896465],[0.015264],[15.16217136],[0.01323581],[14.72390652],[0.01284334]
1.0499088414008616e+17,88.41404287,0.0013899999903514981,-2.50366352,0.002460000105202198,17.125843414282436,0.006288275173847253,16.249279969322195,0.0024506742325664985,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.0017800189797759034,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.0017517340392764174,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.0031771992376207633,4250.0,2.5,0.5,-36.036462,-36.865391,-37.257308,-37.447895,-37.566846,-37.765171,-37.974457,-37.586967,53.048875785803006,0.001573274846483591,0.4719320441266687,14.775428613536999,0.001573274846483591,13.938824989826365,0.001573274846483591,13.783023871805357,0.001573274846483591,3.025618612504587e+18,88.41404593815993,0.06963836,-2.5036700483531176,0.06254014,1.4796986769094498,0.08296,24.128603,7.27311901226197,0.085879736,-23.006330239589065,0.06762397,1.0434628,503635968.0,60.0,59.0,10.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,[0.00862328],[0.08446183],[0.0606527],[14.7840519],[0.00619859],[14.02328682],[0.0050287],[13.84367657],[0.00594543]
1.0468088164895632e+17,88.16497452,0.010889999568462372,-2.76173045,0.011459999717772007,20.650763481567456,0.0982298976688138,19.619537788060796,0.023752517476490154,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.014561477712669057,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.019644095034798928,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.04494441070236491,4687.5,2.75,-2.5,-36.602741,-37.526443,-37.808631,-37.943066,-38.099697,-38.199165,-38.18948,-37.75849,57.14636385467525,0.022654996834069283,0.15454354279879465,18.438922682409245,0.022654996834069283,17.821290058698608,0.022654996834069283,17.7089889406776,0.022654996834069283,3.0253978511839406e+18,88.16498238155303,2.888053,-2.761735400942389,3.333596,nan,nan,nan,nan,nan,nan,nan,nan,436527104.0,52.0,59.0,5.0,35651585.0,0.0,196608.0,102760453.0,128.0,196608.0,102760453.0,128.0,196608.0,102760453.0,128.0,196608.0,35651585.0,128.0,196608.0,[-0.10765819],[-0.11929802],[-0.26025466],[18.3312645],[0.12148353],[17.70199203],[0.11711839],[17.44873428],[0.13970423]
1.0499088238611346e+17,88.23860982,0.010010000318288803,-2.50581702,0.007089999970048666,19.454460139172063,0.03610452663689319,18.933614515927996,0.015130266917147117,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.01156187562317818,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.02048955067446789,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.06094645250326433,6062.5,5.0,-2.5,-38.437502,-38.893035,-38.978518,-38.948634,-38.967378,-38.854435,-38.622099,-38.141618,57.86599289778035,0.015232111538665058,0.0348314300014029,18.503281725514345,0.015232111538665058,18.108300101803714,0.015232111538665058,18.0454899837827,0.015232111538665058,3.025616409188378e+18,88.23861216619754,0.5649469,-2.5058156106594347,0.63240755,-0.22624819136143304,0.65221566,4.2783446,3.985564413239216,0.7382294,-1.5554772202473244,0.6461011,1.0870444,436527104.0,52.0,54.0,5.0,102760453.0,128.0,196608.0,102760453.0,128.0,196608.0,102760453.0,128.0,196608.0,102760453.0,128.0,196608.0,35651585.0,128.0,196608.0,[-0.45831789],[-0.54329957],[-0.09716959],[18.04496384],[0.09780738],[17.56500053],[0.12146921],[17.94832039],[0.18420085]
1.0462088320230699e+17,88.32025916,0.014499999582767487,-2.81122197,0.015780000016093254,17.509087890412818,0.00648963867136042,17.186063562890478,0.0036869927188205474,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.0031543310979192996,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.0039481119191640875,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.007928637156882183,5750.0,0.0,0.3,-38.254264,-38.541663,-38.640936,-38.689036,-38.712205,-38.622759,-38.450577,-37.985305,55.716875337110736,0.002400916532997276,0.029782340039706666,16.58584016484473,0.002400916532997276,16.130704541134094,0.002400916532997276,16.05268542311309,0.002400916532997276,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,503635968.0,60.0,72.0,10.0,102760517.0,128.0,0.0,102760517.0,128.0,0.0,102760517.0,128.0,0.0,102760517.0,128.0,0.0,102760517.0,128.0,0.0,[-0.02584451],[0.01705966],[-0.11388175],[16.55999565],[0.03250019],[16.14776421],[0.03562208],[15.93880367],[0.0418664]
1.0473088171445142e+17,88.17145851,0.012249999679625034,-2.72408365,0.012679999694228172,20.532744616549405,0.09475684381258731,19.77741338965614,0.029425395369566964,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.016179722992267838,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.0257191210177976,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.06116555267232743,4875.0,0.0,0.3,-37.00063,-37.705038,-38.001334,-38.116429,-38.185086,-38.242587,-38.24329,-37.811184,57.44146462560416,0.024090823811338872,0.24749121467423346,18.690601453338157,0.024090823811338872,18.06258082962752,0.024090823811338872,17.951395711606516,0.024090823811338872,3.0255857302342666e+18,88.17146339102659,2.0797858,-2.7240817021394856,1.2360733,-1.8527849157965406,2.1026344,3.0205486,-2.5009733419698774,2.1685338,1.6937669929830945,1.6863359,0.9421187,436527104.0,52.0,50.0,5.0,35651585.0,0.0,196608.0,102760453.0,128.0,196608.0,102760453.0,128.0,196608.0,102760453.0,128.0,196608.0,35651585.0,128.0,196608.0,[-0.15796672],[-0.41405941],[-0.42729255],[18.53263474],[0.15694019],[17.64852142],[0.1070413],[17.52410316],[0.19607076]
1.0487088335368702e+17,88.33537197,0.0034099998883903027,-2.60281982,0.0028299998957663774,16.098410717240093,0.003327419503539154,15.635756322141443,0.001965618913455748,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.0013770685103056406,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.0017586155560103034,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.004234632361625234,5375.0,0.75,1.0,-37.747594,-38.182949,-38.370918,-38.44025,-38.4712,-38.456091,-38.369687,-37.920997,53.80854373316765,0.0012305533041605022,0.11453803791805338,14.844176560901648,0.0012305533041605022,14.303262937191015,0.0012305533041605022,14.208661819170006,0.0012305533041605022,3.025611912355626e+18,88.33537122677713,0.0567705,-2.602820079444671,0.051517785,0.5843988292811453,0.06920122,4.7320957,-0.011340186289317867,0.07478468,-4.732082191124161,0.056386005,1.0865276,503635968.0,60.0,58.0,5.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102776839.0,128.0,196608.0,102760453.0,128.0,196608.0,102760453.0,128.0,196608.0,[-0.13421276],[-0.06112694],[-0.12365129],[14.7099638],[0.00631633],[14.242136],[0.00668519],[14.08501053],[0.00736327]
1.0466088290497022e+17,88.29048031,0.0011500000255182385,-2.78350296,0.0031799999997019768,17.576154288636854,0.006898472628161048,16.90281721933478,0.0035590188481934956,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.002153725681896036,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.0033931279790264182,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.00524830105159023,4800.0,4.5,-2.0,-36.972154,-37.566836,-37.822624,-37.942356,-38.015791,-38.119028,-38.214767,-37.780499,54.466206656538205,0.002039137616604797,0.1363443319609238,15.8389024842722,0.002039137616604797,15.115845860561564,0.002039137616604797,15.006822742540558,0.002039137616604797,3.025396987895941e+18,88.29047989609226,0.12170052,-2.7835033452720066,0.116595745,0.5464132643174971,0.16635744,2.5807865,-1.2319018471046568,0.14792536,-2.2677912319780997,0.1229919,1.0478691,503635968.0,60.0,70.0,5.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,[0.01102923],[0.10832482],[0.04548915],[15.84993172],[0.01694104],[15.22417068],[0.01512131],[15.0523119],[0.01755793]
1.051608817941818e+17,88.17943383,0.0040699997916817665,-2.36555269,0.009410000406205654,19.923818659229536,0.04623314145826074,18.949594949877834,0.014272130861884778,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.007366465557430204,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.01574559815648898,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.02435124783532167,3800.0,5.25,-3.8,-35.867083,-36.863333,-37.336236,-37.374505,-37.714677,-37.807618,-38.129643,-37.640044,55.73977999062626,0.01137781883436365,0.3545552467497334,17.423885818360258,0.01137781883436365,16.47454319464962,0.01137781883436365,16.420851076628608,0.01137781883436365,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,436527104.0,52.0,51.0,5.0,35651585.0,128.0,196608.0,102760453.0,128.0,196608.0,102760453.0,128.0,196608.0,102760453.0,128.0,196608.0,102760453.0,128.0,196608.0,[-0.15357828],[-0.02140103],[-0.18322214],[17.27030754],[0.05326563],[16.45314217],[0.04295516],[16.23762894],[0.0588847]
1.0502088445430694e+17,88.44545713,0.002360000042244792,-2.47788307,0.00535999983549118,19.28970665945486,0.02913060836336563,18.375165347312407,0.008642036994130867,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.005629406645204753,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.008724509267194152,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.017123741354485206,4937.5,0.0,-2.5,-36.999094,-37.881749,-38.101598,-38.175698,-38.377836,-38.377022,-38.217575,-37.78653,56.221814340202435,0.007278205674844463,0.10397307983852824,17.336516167936434,0.007278205674844463,16.8686455442258,0.007278205674844463,16.756399426204787,0.007278205674844463,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,503635968.0,60.0,63.0,5.0,102760453.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,[-0.11798361],[-0.43313682],[-0.4377406],[17.21853256],[0.04714129],[16.43550873],[0.04294106],[16.31865883],[0.05428097]
1.0511088337134914e+17,88.33710291,0.0029100000392645597,-2.40110283,0.005400000140070915,20.050914833258727,0.04273130205814348,18.991363553380786,0.014187557495625395,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.008273353742144465,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.009328453060784891,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.016396431081405552,3700.0,5.25,-3.8,-35.321296,-36.317193,-36.986985,-37.128968,-37.499213,-37.672445,-37.998751,-37.539705,55.25297878170272,0.009902650825174397,0.7236182056631475,17.072257609436715,0.009902650825174397,16.118633985726085,0.009902650825174397,16.034388867705076,0.009902650825174397,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,503635968.0,60.0,55.0,10.0,35651585.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760453.0,128.0,196608.0,102760517.0,128.0,196608.0,[0.0362629],[0.19652295],[0.0290629],[17.10852051],[0.04226876],[16.31515694],[0.03356697],[16.06345177],[0.04091343]
1.0484088151221571e+17,88.15121757,0.002360000042244792,-2.6289291,0.003980000037699938,17.51595871319148,0.006399156429242248,16.671306973968875,0.0032842571108994425,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.002135973544410336,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.0026529395974287835,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.004359895778709921,4375.0,2.5,0.3,-36.265211,-37.044761,-37.401708,-37.572441,-37.682147,-37.860305,-38.050466,-37.641633,53.68308714050866,0.00181487972568592,0.32237132526562035,15.31450596824266,0.00181487972568592,14.497027344532022,0.00181487972568592,14.362569226511015,0.00181487972568592,3.02558765008317e+18,88.15121580418547,0.095088765,-2.628926584605313,0.10005412,0.915267623806494,0.12887852,3.908738,-3.281958241579375,0.11020433,2.1229654559373476,0.10261562,1.0447986,503635968.0,60.0,71.0,5.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,[-0.04718343],[0.09928709],[0.03905736],[15.26732254],[0.00936863],[14.59631443],[0.00798467],[14.40162659],[0.00979502]
1.0494088490870086e+17,88.49092235,0.004610000178217888,-2.54938532,0.007170000113546848,17.58397456355137,0.009718931433644261,17.18323312327743,0.004764799375771382,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.0030363986644210044,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.005214202645186154,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.009751537438904176,5812.5,5.0,-0.2,-38.204752,-38.604512,-38.722518,-38.733976,-38.747249,-38.685264,-38.54487,-38.070018,55.75592051377308,0.0031537980265067297,0.050913547796485686,16.562380341507076,0.0031537980265067297,16.075456717796435,0.0031537980265067297,16.00701759977543,0.0031537980265067297,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,503635968.0,60.0,55.0,5.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,[0.05242679],[0.07898321],[0.02688552],[16.61480713],[0.02836761],[16.15443993],[0.03257881],[16.03390312],[0.04520026]
1.0506088236288944e+17,88.23629689,0.007619999814778566,-2.44256014,0.013319999910891056,17.96711290624715,0.010460247847368745,17.570328352475862,0.006196294931159017,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.003417987320258774,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.006374696372262306,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.012103681417010124,5375.0,2.25,1.0,-37.715805,-38.146011,-38.338148,-38.407242,-38.436599,-38.430306,-38.362348,-37.916083,55.649601941638856,0.003723596921831092,0.1712534829418164,16.71101976937285,0.003723596921831092,16.15166014566222,0.003723596921831092,16.054634027641207,0.003723596921831092,3.0256180240929183e+18,88.23629825841958,0.15799491,-2.442560307521811,0.14902273,0.05428506631563157,0.18642715,5.8679147,4.075499119499895,0.19499463,-4.221697668118929,0.15691096,0.99469614,503635968.0,60.0,47.0,5.0,102760453.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,[-0.06290461],[0.13562852],[0.04102523],[16.64811516],[0.02982001],[16.28728867],[0.0347618],[16.09565926],[0.04796205]
1.0511088337036618e+17,88.33704279,0.0045900000259280205,-2.40360454,0.008820000104606152,16.930005079505996,0.004414126966953994,16.58935792856827,0.002908003810427039,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.002230957327503785,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.0029046824149040595,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.005609854102156314,5812.5,0.0,0.0,-38.321307,-38.646053,-38.727607,-38.758543,-38.792107,-38.674934,-38.469071,-38.006962,55.22727270641482,0.0017067608692247942,0.01529319577314096,16.044062534148818,0.0017067608692247942,15.622607910438184,0.0017067608692247942,15.541425792417174,0.0017067608692247942,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,503635968.0,60.0,65.0,10.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,[-0.07688228],[-0.05338546],[-0.06578073],[15.96718025],[0.0159881],[15.56922245],[0.0178906],[15.47564507],[0.02399223]
1.0506088375913394e+17,88.37591658,0.002839999971911311,-2.44704522,0.003920000046491623,18.903637778913918,0.017602652035572916,18.49945907606571,0.011285082356907186,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.007051549216015549,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.013458186112632685,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.027457369488939825,5812.5,0.5,-1.8,-38.288085,-38.691967,-38.776248,-38.780194,-38.831588,-38.714826,-38.494959,-38.032982,57.17623742704608,0.007541778839313573,0.014072236791359756,17.953135254780076,0.007541778839313573,17.54568463106944,0.007541778839313573,17.464370513048436,0.007541778839313573,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,436527104.0,52.0,60.0,5.0,102760453.0,128.0,196608.0,102760517.0,128.0,196608.0,102760453.0,128.0,196608.0,102760453.0,128.0,196608.0,102760517.0,128.0,196608.0,[-0.04773784],[-0.08695584],[-0.16120698],[17.90539742],[0.08155805],[17.45872879],[0.10004455],[17.30316353],[0.12874044]
1.0487088148840168e+17,88.14870944,0.0069599999114871025,-2.60745153,0.01513999979943037,21.065879476406174,0.10323610944406363,19.55914833866624,0.021622542744634123,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.008699479211441341,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.009953358040278689,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.0167348864244174,3500.0,5.25,-3.8,-34.337726,-35.495704,-36.362655,-36.694183,-37.110089,-37.41685,-37.655807,-37.27262,55.040987543652165,0.0215221145302748,1.3714686704060703,17.115861371386163,0.0215221145302748,16.249586747675522,0.0215221145302748,16.089482629654512,0.0215221145302748,3.025614107082547e+18,88.1487062461091,0.49445796,-2.607458906002035,0.5072655,0.3147148560885188,0.6842929,26.943232,-10.550282433896738,0.56218034,-24.791718534277084,0.53242147,1.024698,503635968.0,60.0,53.0,5.0,35651585.0,0.0,196608.0,102760453.0,128.0,196608.0,102760517.0,128.0,196608.0,102760453.0,128.0,196608.0,102760517.0,128.0,196608.0,[-0.02090211],[0.03531201],[-0.08411154],[17.09495926],[0.04278805],[16.28489876],[0.03657685],[16.00537109],[0.04136257]
1.0465088141328104e+17,88.14134789,0.0016700000269338489,-2.79114477,0.0025100000202655792,15.966243575459922,0.0030543374490975966,15.34938631646012,0.0018049523937007197,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.0012827153199422641,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.0013573001186641316,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.0020426120174292395,4900.0,3.25,-1.6,-37.096765,-37.655586,-37.899497,-38.013698,-38.076834,-38.159873,-38.215689,-37.782542,52.99317864616697,0.000899927029361216,0.16008079583335075,14.325029473900965,0.000899927029361216,13.64189585019033,0.000899927029361216,13.53175173216932,0.000899927029361216,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,503635968.0,60.0,78.0,10.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,102760517.0,128.0,196608.0,[-0.0093957],[0.14573328],[0.11114587],[14.31563377],[0.00450076],[13.78762913],[0.00399976],[13.64289761],[0.00491884]
1.0515088233017891e+17,88.23305734,0.02507999911904335,-2.36791548,0.030980000272393227,18.967582502340804,0.019854534954569007,18.323752317697615,0.008224030313175286,"[18.16433567 16.94561565 17.15921044 ... 17.90928535 19.36812775
 18.35916181]",0.006612813917535064,"[18.03816914 16.68141997 16.82609895 ... 17.41478563 19.17643894
 18.41184207]",0.014488225315948877,"[17.9906528  16.64489681 16.76288161 ... 17.15986917 19.09207211
 18.30362169]",0.026581557506632613,5187.5,2.25,-0.6,-37.483773,-38.084683,-38.276067,-38.338172,-38.40578,-38.4235,-38.359576,-37.905492,56.40676737716392,0.00754202734825668,0.061351263828414056,17.474991204897922,0.00754202734825668,16.911597581187287,0.00754202734825668,16.822390463166272,0.00754202734825668,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,436527104.0,52.0,60.0,5.0,102760453.0,128.0,196608.0,102760453.0,128.0,196608.0,102760453.0,128.0,196608.0,102760453.0,128.0,196608.0,102760453.0,128.0,196608.0,[-0.04349745],[-0.00035033],[0.04787168],[17.43149376],[0.05999933],[16.91124725],[0.06411003],[16.87026215],[0.10954461]
