ps1_objid,ps1_ra,ps1_ra_error,ps1_dec,ps1_dec_error,ps1_gpsf,ps1_gpsf_error,ps1_rpsf,ps1_rpsf_error,ps1_ipsf,ps1_ipsf_error,ps1_zpsf,ps1_zpsf_error,ps1_ypsf,ps1_ypsf_error,teff,logg,feh,sam_g,sam_r,sam_i,sam_z,sam_y,sam_j,sam_h,sam_k,scale_factor,scale_factor_error,chi2,computed_j,computed_j_error,computed_h,computed_h_error,computed_k,computed_k_error,gaia_source_id,gaia_ra,gaia_ra_error,gaia_dec,gaia_dec_error,gaia_parallax,gaia_parallax_error,gaia_pm,gaia_pm_ra,gaia_pm_ra_error,gaia_pm_dec,gaia_pm_dec_error,gaia_ruwe,objinfoflag,qualityflag,ndetections,nstackdetections,ginfoflag,ginfoflag2,ginfoflag3,rinfoflag,rinfoflag2,rinfoflag3,iinfoflag,iinfoflag2,iinfoflag3,zinfoflag,zinfoflag2,zinfoflag3,yinfoflag,yinfoflag2,yinfoflag3,diff_j,diff_h,diff_k,observed_j,obseved_j_error,observed_h,observed_h_error,observed_k,observed_k_error
1.2703066656235907e+17,66.65628654,0.014220000244677067,15.86546668,0.01680999994277954,21.205300305165416,0.15258901415594955,20.105435232437532,0.04117439462901091,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.014769606692871494,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.015022245164738544,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.023385181418864313,3600.0,5.25,-3.8,-34.710644,-35.721542,-36.595287,-36.865073,-37.264321,-37.534743,-37.866763,-37.442545,55.688174696666124,0.03223005668986322,1.5746653940288355,17.664385219653493,0.03223005668986322,16.69799580360735,0.03223005668986322,16.574935710688948,0.03223005668986322,3.312790365114807e+18,66.6562904453481,1.529617,15.865467819791226,0.9771065,nan,nan,nan,nan,nan,nan,nan,nan,436527232.0,52.0,48.0,5.0,195035141.0,655360.0,196608.0,195035205.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999506e+08],[-9.99999505e+08],[0.32236882],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[16.89730453],[0.13434418]
1.2730066654483648e+17,66.65449414,0.008990000002086163,16.08828467,0.004430000204592943,20.016373926244878,0.05577002837835947,19.336046936601587,0.020931480776612273,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.012716219999084398,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.031236492159347012,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.06782410215262866,5562.5,5.0,-2.5,-37.884757,-38.485337,-38.629525,-38.64353,-38.697667,-38.651954,-38.494537,-38.025906,57.84453575642965,0.019272729416583402,0.06771543036055283,18.703535279417014,0.019272729416583402,18.226582863370872,0.019272729416583402,18.147935770452477,0.019272729416583402,3.312809366050814e+18,66.6544951862387,1.1387944,16.088283794002876,0.73812574,nan,nan,nan,nan,nan,nan,nan,nan,436527104.0,52.0,46.0,5.0,195035141.0,524288.0,196608.0,262144005.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144005.0,524416.0,196608.0,195035141.0,524416.0,196608.0,[-9.99999507e+08],[-9.99999506e+08],[0.17194758],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[18.31988335],[0.1959389]
1.2688066856762155e+17,66.85679387,0.014399999752640724,15.73419371,0.010219999589025974,19.10792425034515,0.026589598312810814,17.652490264407703,0.004710759896731392,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.00335236768356647,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.0033872257180599507,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.004848086204718957,3500.0,5.25,-3.9,-34.511306,-35.645233,-36.434822,-36.706275,-37.18012,-37.486433,-37.757966,-37.336244,53.330113886192855,0.005569249874949331,1.1094713031131822,15.354634409180225,0.005569249874949331,14.448731993134075,0.005569249874949331,14.323175900215682,0.005569249874949331,3.312737721701058e+18,66.85680433883066,1.7982789,15.73419286879362,0.98975194,nan,nan,nan,nan,nan,nan,nan,nan,503635968.0,60.0,58.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999503e+08],[-9.99999502e+08],[0.06831027],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[14.39148617],[0.01367296]
1.2683066873828549e+17,66.87385045,0.0017300000181421638,15.69579446,0.002520000096410513,16.867230477514262,0.005129387451290982,16.138625085334375,0.002170105622207827,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.0017803690585107522,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.00219172382165043,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.0031618563011071056,5000.0,0.25,0.0,-37.208974,-37.895822,-38.137281,-38.215706,-38.297515,-38.3313,-38.286327,-37.83975,54.008590736727434,0.0013998668022457358,0.10705421423462082,15.188244259714804,0.0013998668022457358,14.598847843668658,0.0013998668022457358,14.49814675075026,0.0013998668022457358,3.3127366565491533e+18,66.87385161441145,0.07964468,15.695793927901901,0.043345418,0.29671529812805064,0.08574358,2.9149911,1.5860402620444303,0.11585141,-2.4457410810855116,0.07962548,1.0046291,503635968.0,60.0,61.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999503e+08],[-9.99999503e+08],[-0.26916192],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[14.22898483],[0.01173337]
1.272006656972431e+17,66.56975659,0.0016400000313296914,16.002133,0.00171999994199723,16.385777267252237,0.004236512757583919,16.05153879470563,0.002358268088258652,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.0020089474865138722,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.002450416899957706,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.004406546248751528,5937.5,4.75,0.2,-38.291349,-38.627905,-38.746251,-38.762723,-38.764489,-38.689342,-38.535637,-38.069503,54.65268834750215,0.0014555759210817597,0.04343946071540004,15.474299870489514,0.0014555759210817597,14.993635454443371,0.0014555759210817597,14.91249136152498,0.0014555759210817597,3.312807167028313e+18,66.5697573822963,0.07623876,16.002131167652752,0.03932025,0.6095589665787902,0.08362285,4.5166235,1.9952646855060916,0.10880555,-4.052012429557985,0.075118415,0.96468896,503635968.0,60.0,58.0,15.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999503e+08],[-9.99999503e+08],[-0.12842898],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[14.78406239],[0.01037045]
1.2692066667490925e+17,66.66754024,0.0033100000582635403,15.77393879,0.0037400000728666782,14.004238931761883,0.00224331638772925,13.773811453519995,0.0015791839337515206,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.0011921861426980951,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.00110145337061383,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.00118020659490731,6187.5,1.75,0.0,-38.640823,-38.894541,-38.94803,-38.941303,-38.950572,-38.817595,-38.588286,-38.117089,52.6460719989782,0.0006798142465472219,0.01513687601283786,13.339430521965571,0.0006798142465472219,12.934370105919427,0.0006798142465472219,12.858289013001029,0.0006798142465472219,3.312765351226732e+18,66.66754099417949,0.026524778,15.773939769137172,0.013507917,1.4304651764398817,0.03115964,2.918243,2.5563229452388674,0.039183415,-1.4076058288998214,0.025004081,1.0709578,503635968.0,60.0,71.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,263192581.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999501e+08],[-9.99999501e+08],[-0.18176199],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[12.67652702],[0.00448591]
1.2678066716746144e+17,66.71677431,0.028869999572634697,15.65078162,0.07274000346660614,18.728895057862424,0.017132125795438016,18.313872717175435,0.007602131644815554,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.006693540720377969,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.01231728105898627,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.02659251231538852,5937.5,0.0,-2.5,-38.438775,-38.855204,-38.918326,-38.89633,-38.96502,-38.781749,-38.495239,-38.03882,57.16960125939211,0.0070851471434863755,0.012111528071555449,17.89880578237948,0.0070851471434863755,17.550946366333335,0.0070851471434863755,17.460087273414935,0.0070851471434863755,3.312760403423232e+18,66.71678020242224,0.36485633,15.650781780656414,0.19078758,0.3414082053500294,0.4068659,1.8963604,-1.009787440844117,0.5333245,-1.6051516968554314,0.3578361,1.056207,436527104.0,52.0,65.0,10.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999506e+08],[-9.99999506e+08],[-0.50081489],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[16.95927238],[0.13906568]
1.2716066948856637e+17,66.94887871,0.016359999775886536,15.97151597,0.007069999817758799,20.769696720401157,0.11746135546262966,19.801155277026393,0.026946039151586835,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.01940903679865651,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.030234674961146516,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.04710919082208956,3800.0,5.25,-3.8,-35.867083,-36.863333,-37.336236,-37.374505,-37.714677,-37.807618,-38.129643,-37.640044,56.54402071588916,0.02685768507704782,0.5513679744064135,18.24735623887653,0.02685768507704782,17.290961822830383,0.02685768507704782,17.233282729911984,0.02685768507704782,3.3127952785580657e+18,66.94888024248824,1.561683,15.971515808336521,0.9539155,0.5646017521401688,1.642137,7.316523,4.49206243716386,2.5566025,-5.775195607078544,2.3855925,1.0638891,436527104.0,52.0,40.0,5.0,195035141.0,655360.0,196608.0,262144005.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,195035141.0,524416.0,196608.0,[-9.99999506e+08],[-9.99999505e+08],[-0.34990756],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[16.88337517],[0.07724077]
1.267506679371081e+17,66.79375191,0.0017999999690800905,15.63130196,0.00139999995008111,16.868114282749648,0.004532216567813019,16.396145956151514,0.002220845550484618,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.0019754214279704566,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.0037404783234204144,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.005567513926300233,5500.0,0.0,1.0,-37.919943,-38.321167,-38.484648,-38.547431,-38.5719,-38.522472,-38.384258,-37.936286,54.73233003289205,0.0017246892033323108,0.06701189502826946,15.720811555879418,0.0017246892033323108,15.224656139833272,0.0017246892033323108,15.125350046914877,0.0017246892033323108,3.312712505949212e+18,66.79375389547377,0.093040146,15.631300420298201,0.049908865,0.6661587563153982,0.1040996,6.429306,4.7168789590519715,0.13467813,-4.368870380867667,0.09325327,1.0013754,503635968.0,60.0,67.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999504e+08],[-9.99999503e+08],[-0.0277453],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[15.09760475],[0.02417857]
1.2707066962777309e+17,66.96279789,0.0016599999507889152,15.89380499,0.0010600000387057662,16.510496061450397,0.004578474117035719,16.121868096655156,0.0024056965777436157,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.00227913824872446,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.002608631812297072,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.004866575298667421,5875.0,0.0,-0.3,-38.386139,-38.711658,-38.780572,-38.82411,-38.841107,-38.705382,-38.480278,-38.019598,54.87221548358648,0.00158028842292868,0.025768282045038497,15.677787006573848,0.00158028842292868,15.268521590527705,0.00158028842292868,15.181923497609306,0.00158028842292868,3.3127934188370365e+18,66.96279748712952,0.083377525,15.893804878955713,0.04893222,0.40795329096400623,0.090229526,0.7711361,0.013797343967192968,0.11593873,-0.771012665831948,0.0838166,0.99028975,503635968.0,60.0,53.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999504e+08],[-9.99999503e+08],[-0.12677347],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[15.05515003],[0.04022278]
1.267606684899289e+17,66.84902629,0.017100000753998756,15.64034644,0.012649999931454659,21.360674148573725,0.1562214754437536,20.083269488890917,0.03278749070087841,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.017257820223188634,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.02523493341787412,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.033193560560587684,3700.0,5.25,-3.7,-34.932512,-35.916079,-36.765533,-37.017915,-37.335581,-37.564293,-37.896877,-37.481317,56.040788976709145,0.03317626598786146,0.9680028932080519,17.987449499696513,0.03317626598786146,17.020496083650364,0.03317626598786146,16.888777990731974,0.03317626598786146,3.3127127464665503e+18,66.84902912620952,3.8293817,15.6403496583464,1.362926,nan,nan,nan,nan,nan,nan,nan,nan,436527104.0,52.0,40.0,5.0,195035141.0,655360.0,196608.0,262144069.0,655488.0,196608.0,262144005.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144005.0,524416.0,196608.0,[-9.99999506e+08],[-9.99999505e+08],[0.07675813],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[16.96553612],[0.12880212]
1.2705066731564675e+17,66.73159335,0.0034000000450760126,15.88019994,0.004009999800473452,20.307696088595172,0.08181272873879168,18.96324859678172,0.01666009513477836,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.005667763074551113,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.0067167227177402445,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.01144008098587045,3600.0,5.25,-3.8,-34.710644,-35.721542,-36.595287,-36.865073,-37.264321,-37.534743,-37.866763,-37.442545,54.70901673628285,0.01694578969406443,1.1241825236205563,16.685227259270217,0.01694578969406443,15.718837843224073,0.01694578969406443,15.595777750305674,0.01694578969406443,3.312789884078456e+18,66.7315922751793,0.39228547,15.880198029080717,0.20477884,0.6775749951272018,0.41947904,5.8815613,-3.5221590950673716,0.6407838,-4.710324944576284,0.40291864,0.9954906,503635968.0,60.0,52.0,5.0,195035141.0,655360.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999505e+08],[-9.99999504e+08],[0.02713656],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[15.62291431],[0.06098734]
1.268306675116486e+17,66.75120684,0.003599999938160181,15.69840863,0.0056500001810491085,18.284842907216447,0.011923924362936841,17.47462680055106,0.0036908132080115314,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.0034408315836609357,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.004417626322299879,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.006631195542993045,4500.0,3.5,-1.6,-36.431626,-37.142364,-37.466651,-37.622886,-37.7267,-37.884095,-38.04808,-37.633453,54.6059419331648,0.003040589238877737,0.2074712203037972,16.232800456152166,0.003040589238877737,15.434446040106025,0.003040589238877737,15.301794947187625,0.003040589238877737,3.3127610218997847e+18,66.75120734002783,0.20972438,15.698408471250806,0.11445596,0.24080911833313642,0.23335786,5.3357444,5.073309082863338,0.30164686,-1.652786349198452,0.2073045,1.1689038,503635968.0,60.0,67.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999504e+08],[-9.99999503e+08],[0.00551516],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[15.3073101],[0.03000846]
1.2705066586363133e+17,66.58639477,0.001769999973475933,15.87566147,0.0019000000320374966,16.99601846179111,0.005029891004592486,16.480539181308306,0.00277774877617844,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.0019049518840160355,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.0035365357064457356,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.0045118396777075525,5312.5,3.0,1.0,-37.630174,-38.079483,-38.28359,-38.359025,-38.391093,-38.392531,-38.334564,-37.89609,54.553485335239934,0.001667432943687503,0.099959658766129,15.671907858227303,0.001667432943687503,15.095505442181157,0.001667432943687503,14.986701349262761,0.001667432943687503,3.312778712869003e+18,66.58639507589083,0.113554925,15.875661259963238,0.05791697,0.6808215390722882,0.12403702,1.1734848,0.9977755652310809,0.15641634,-0.6176652861651429,0.10644522,0.98669404,503635968.0,60.0,66.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999504e+08],[-9.99999503e+08],[-0.08542381],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[14.90127754],[0.02155981]
1.2687066672878846e+17,66.67293375,0.004100000020116568,15.73160596,0.0029200001154094934,18.02637076383714,0.010476202476496744,17.2962775401995,0.003758528992381238,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.0032745682199752228,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.005525364956535805,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.009537407725543496,5187.5,0.0,-2.3,-37.420985,-38.157349,-38.341343,-38.378557,-38.518605,-38.48124,-38.310765,-37.862795,55.40930077709453,0.0032005746956980663,0.07716637541419513,16.439014300081897,0.0032005746956980663,15.975119884035749,0.0032005746956980663,15.875811791117359,0.0032005746956980663,3.312761910956868e+18,66.67293634183406,0.16417526,15.731601683030641,0.08560506,0.8136790398019182,0.18673867,15.556342,8.706393642704786,0.22703406,-12.891799454929698,0.1536869,0.9907935,503635968.0,60.0,59.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999504e+08],[-9.99999504e+08],[-0.42434523],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[15.45146656],[0.03510774]
1.2706066905755294e+17,66.90578819,0.003010000102221966,15.88532326,0.011380000039935112,14.431469877559389,0.0023861697607766167,13.923293273957906,0.0015634066611016552,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.0012246121449601718,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.0011601667649454716,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.001191195830086377,5187.5,2.0,1.0,-37.493276,-37.978354,-38.200259,-38.286219,-38.326144,-38.344118,-38.309934,-37.868386,51.88566207642846,0.0007043480914691238,0.10966165492909334,13.052497599415826,0.0007043480914691238,12.452312183369685,0.0007043480914691238,12.346582090451287,0.0007043480914691238,3.3127876850567347e+18,66.90579346985778,0.02927031,15.885316631487305,0.0152039165,2.103536613144035,0.03233793,22.63946,15.310349034905776,0.046353348,-16.677479191285062,0.030150972,1.0463508,503635968.0,60.0,58.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999501e+08],[-9.999995e+08],[-0.03180662],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[12.31477547],[0.00350764]
1.2684066592835645e+17,66.5928752,0.005940000060945749,15.70492638,0.024739999324083328,18.01649355575664,0.010569695435749656,17.59980357262494,0.004076382433743067,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.0037090937288585695,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.006015678275690075,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.010435060255072136,5625.0,1.5,0.2,-38.037221,-38.426691,-38.571783,-38.609361,-38.631114,-38.580267,-38.448088,-37.990613,56.01645913225843,0.0033892276364014848,0.03389655148488811,16.9471456552458,0.0033892276364014848,16.444955239199658,0.0033892276364014848,16.355152146281256,0.0033892276364014848,3.312763250986653e+18,66.59287508366003,0.21994543,15.704925551334606,0.10405173,0.45619528171657453,0.27093333,3.5910945,0.884909045802874,0.33613566,-3.480358527696899,0.19771388,1.0169889,436527104.0,52.0,76.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999505e+08],[-9.99999504e+08],[0.12719534],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[16.48234749],[0.09371328]
1.2704066575960126e+17,66.57599291,0.0026700000744313,15.86726577,0.0035000001080334187,15.90734177147252,0.0032398262582308394,15.31620615404987,0.0018319667119189274,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.0013618330693685474,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.0016028868687158054,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.002172423556883157,5125.0,3.5,0.2,-37.420867,-37.95145,-38.167564,-38.247975,-38.297106,-38.330746,-38.31643,-37.872518,53.266979569437105,0.0009590794742945816,0.09262748017912742,14.447187092424475,0.0009590794742945816,13.827133676378331,0.0009590794742945816,13.723767583459933,0.0009590794742945816,3.3127786140857405e+18,66.57599322043572,0.059861843,15.867265413715858,0.030078132,0.23425446543950174,0.06410577,1.1430932,1.0029136645716679,0.084196635,-0.5484763974064629,0.05740953,1.0424955,503636096.0,60.0,64.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999502e+08],[-9.99999502e+08],[-0.17805321],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[13.54571438],[0.00627617]
1.2730066683398206e+17,66.68341424,0.003869999898597598,16.08460738,0.0029299999587237835,18.41975756598857,0.013819560845011987,18.038417805226477,0.00668045328930789,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.004726617962723486,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.011940606878029095,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.0209013075052009,5562.5,0.0,-1.3,-37.995156,-38.481081,-38.60699,-38.628706,-38.693394,-38.610337,-38.424622,-37.967936,56.42451350781711,0.005787546573489518,0.2641909411366088,17.325130030804477,0.005787546573489518,16.876475614758334,0.005787546573489518,16.785883521839935,0.005787546573489518,3.312809327396e+18,66.68341382150824,0.2828741,16.08460670963912,0.15202805,0.7369167066466332,0.30941463,1.4133406,-0.37350871446688966,0.42828876,-1.363093084653885,0.28133816,1.0549006,436527104.0,52.0,58.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144005.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999505e+08],[-9.99999505e+08],[-0.2912756],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[16.49460793],[0.04657607]
1.2716066522472923e+17,66.52249159,0.004279999993741512,15.97391914,0.005679999943822622,18.062707821279833,0.011959160019325498,17.74747387132182,0.005874898818357072,"[14.34405139 18.36159376 13.21845761 ... 18.51090438 19.14705838
 15.65971054]",0.004637692848665191,"[14.21366877 18.04943638 13.21074643 ... 18.47831867 18.84219466
 15.6652057 ]",0.0072316432157808926,"[14.20256917 17.79187542 13.14097288 ... 18.39307616 18.67550946
 15.6610593 ]",0.012943066542436413,6125.0,2.0,-0.1,-38.55979,-38.854611,-38.925323,-38.918694,-38.926384,-38.802479,-38.578719,-38.113078,56.60550257819272,0.004093232339238093,0.003666907716951835,17.31397710118009,0.004093232339238093,16.903367685133944,0.004093232339238093,16.821730592215545,0.004093232339238093,3.3128066129766185e+18,66.52249241830981,0.2188596,15.973919173254673,0.10878688,0.38275922574903454,0.23914544,0.37240794,-0.07020694512156721,0.348584,0.3657303266795804,0.22819068,0.9779632,436527104.0,52.0,63.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-9.99999505e+08],[-9.99999505e+08],[-0.05624292],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[-9.99999488e+08],[16.76548767],[0.07329293]
