ps1_objid,ps1_ra,ps1_ra_error,ps1_dec,ps1_dec_error,ps1_gpsf,ps1_gpsf_error,ps1_rpsf,ps1_rpsf_error,ps1_ipsf,ps1_ipsf_error,ps1_zpsf,ps1_zpsf_error,ps1_ypsf,ps1_ypsf_error,teff,logg,feh,sam_g,sam_r,sam_i,sam_z,sam_y,sam_j,sam_h,sam_k,scale_factor,scale_factor_error,chi2,computed_j,computed_j_error,computed_h,computed_h_error,computed_k,computed_k_error,gaia_source_id,gaia_ra,gaia_ra_error,gaia_dec,gaia_dec_error,gaia_parallax,gaia_parallax_error,gaia_pm,gaia_pm_ra,gaia_pm_ra_error,gaia_pm_dec,gaia_pm_dec_error,gaia_ruwe,objinfoflag,qualityflag,ndetections,nstackdetections,ginfoflag,ginfoflag2,ginfoflag3,rinfoflag,rinfoflag2,rinfoflag3,iinfoflag,iinfoflag2,iinfoflag3,zinfoflag,zinfoflag2,zinfoflag3,yinfoflag,yinfoflag2,yinfoflag3,diff_j,diff_h,diff_k,observed_j,obseved_j_error,observed_h,observed_h_error,observed_k,observed_k_error
1.0775227177120107e+17,227.1771029,0.01228999998420477,-0.20781398,0.011880000121891499,22.496034020138033,0.08992501115653749,21.376323255072304,0.05439000167721391,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.021563010347672194,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.015690117582717253,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.028389038365395455,3600.0,5.25,-3.7,-34.370028,-35.353768,-36.408712,-36.78025,-37.127324,-37.440923,-37.784489,-37.399731,56.60355339612872,0.022415941308163646,2.1821034525537426,18.286153173619557,0.022415941308163646,17.45029391248046,0.022415941308163646,17.36810149175951,0.022415941308163646,4.4193250504013215e+18,227.1771115608477,2.2528827,-0.20780548961581405,3.3830369,nan,nan,nan,nan,nan,nan,nan,nan,436527104.0,52.0,49.0,5.0,195035141.0,655360.0,196608.0,195035141.0,524288.0,196608.0,262144069.0,524416.0,196608.0,262144005.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.08241973],[0.53648435],[-0.16116179],[18.20373344],[0.0951585],[17.98677826],[0.15227877],[17.2069397],[0.14133535]
1.0794227461124685e+17,227.46111745,0.006810000166296959,-0.0446323,0.007379999849945307,18.877580264332916,0.006059683340164792,18.040953960690004,0.0026992555533697916,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.0031701255336716904,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.0038056440568895967,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.00607727795241154,4687.5,1.75,-0.2,-36.744236,-37.507748,-37.78013,-37.904381,-38.019386,-38.131385,-38.201045,-37.760769,55.53539477861664,0.0020539880488777158,0.170772031241527,16.527532556107477,0.0020539880488777158,15.965579294968386,0.0020539880488777158,15.938904874247436,0.0020539880488777158,4.419341405634543e+18,227.46111472964702,0.12435781,-0.04463671628806706,0.10189988,0.5097215856143507,0.13682239,15.81024,-4.897445087838426,0.15470152,-15.032588830484668,0.138192,1.012669,503635968.0,60.0,69.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.04668234],[-0.08762004],[-0.24725258],[16.48085022],[0.02049719],[15.87795925],[0.02429644],[15.6916523],[0.03612248]
1.078522719831938e+17,227.19830137,0.007400000002235174,-0.12218115,0.01372000016272068,20.889554905564054,0.02191714698971774,19.91235049949266,0.01110929688362458,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.0142841733935685,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.016477139792031477,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.03256704567323839,4500.0,4.75,-2.7,-36.338396,-37.191543,-37.524471,-37.675821,-37.772005,-37.940892,-38.110058,-37.690801,57.104918214227034,0.009251862555321231,0.21533191866942164,18.287548991717873,0.009251862555321231,17.626089730578776,0.009251862555321231,17.57839630985783,0.009251862555321231,4.419328215790088e+18,227.19830157273972,0.5330638,-0.12218284311080574,0.46806756,0.08744181559717544,0.5824966,7.635221,-2.354697427820573,0.7882742,-7.263056977749879,0.75257146,0.9238318,436527104.0,52.0,64.0,10.0,262144069.0,524416.0,0.0,262144069.0,524416.0,0.0,262144069.0,524416.0,0.0,262144069.0,524416.0,0.0,262144069.0,524416.0,0.0,[-0.13687799],[0.29751333],[0.13158561],[18.15067101],[0.08756418],[17.92360306],[0.13822076],[17.70998192],[0.19304527]
1.078922743942305e+17,227.4394286,0.002050000010058284,-0.09164722,0.0016400000313296914,14.525367767365008,0.0004452012911175001,14.100075097043925,0.0003494384507192824,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.00031974868233374757,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.0005882700509955354,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.0006516765514529992,5500.0,0.0,1.0,-37.919943,-38.321167,-38.484648,-38.547431,-38.5719,-38.522472,-38.384258,-37.936286,52.3985708152341,0.00021847605094562768,0.08634444979393736,12.999621592724939,0.00021847605094562768,12.645542331585844,0.00021847605094562768,12.626563910864897,0.00021847605094562768,4.419340894534051e+18,227.4394290198632,0.016768267,-0.09165438266484922,0.015408607,0.37820340232956207,0.018839322,20.392565,1.183096018514063,0.022090297,-20.358215785709866,0.020835336,1.0190967,503635968.0,60.0,69.0,5.0,262144069.0,524416.0,196608.0,263192581.0,524416.0,196608.0,263192581.0,524416.0,196608.0,263192581.0,524416.0,196608.0,263192581.0,524416.0,196608.0,[-0.12412568],[-0.19244117],[-0.25889671],[12.87549591],[0.00132026],[12.45310116],[0.0015843],[12.3676672],[0.00222432]
1.0790227456340352e+17,227.45634881,0.014870000071823597,-0.08077565,0.007519999984651804,22.523608870833552,0.09373501116998958,21.383607541853205,0.04313200611597983,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.01735501196188262,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.017916100755643316,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.023773045419482563,3600.0,5.25,-3.6,-34.029413,-34.985993,-36.222136,-36.695426,-36.990327,-37.347104,-37.702214,-37.356916,56.24211190132204,0.021756804053561937,3.0994066685183324,18.018530678812876,0.021756804053561937,17.171127417673787,0.021756804053561937,17.04947499695284,0.021756804053561937,4.4193401686869555e+18,227.45634381845176,2.0861137,-0.08077525301094216,1.5734284,nan,nan,nan,nan,nan,nan,nan,nan,436527104.0,52.0,42.0,5.0,195035141.0,655360.0,196608.0,195035141.0,655488.0,196608.0,262144069.0,524416.0,196608.0,262144005.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.01662142],[-0.05995379],[-0.27944402],[18.00190926],[0.08277879],[17.11117363],[0.09164745],[16.77003098],[0.09648374]
1.0784227056693632e+17,227.05672813,0.013629999943077564,-0.12842592,0.016009999439120293,20.526034622568083,0.01712634188212603,19.522269447286376,0.009529442381369506,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.007759367846452578,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.00831028400699528,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.013942115110233107,4062.5,3.0,1.0,-35.644212,-36.581133,-37.037411,-37.261196,-37.394323,-37.607909,-37.805432,-37.465593,56.02990613281103,0.005320800848608336,0.5345608659106053,17.545519910301866,0.005320800848608336,16.85570364916277,0.005320800848608336,16.728592228441826,0.005320800848608336,4.419329688963681e+18,227.0567254371316,0.30784914,-0.12842653392074063,0.28143308,1.084290815134265,0.37003997,8.3086,-7.490656288948946,0.39712197,-3.594844479562835,0.3579345,0.9348974,436527104.0,52.0,71.0,5.0,262144005.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[0.05816928],[-0.01197844],[-0.03744347],[17.60368919],[0.0550214],[16.8437252],[0.05566217],[16.69114876],[0.08490856]
1.0820227084467789e+17,227.08449017,0.014329999685287476,0.17282891,0.010830000042915344,20.488709464513,0.01699118851888944,20.111528530761365,0.013345290523582366,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.014441188376061917,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.024586094631229044,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.04907603056403227,5562.5,1.5,0.8,-37.954593,-38.332428,-38.491823,-38.543334,-38.564498,-38.529176,-38.419158,-37.966161,58.4181542673373,0.012146238945935063,0.07476550916336187,19.012501044828138,0.012146238945935063,18.630225783689042,0.012146238945935063,18.616272362968097,0.012146238945935063,4.419410296910414e+18,227.08449206077526,0.6573873,0.17282878919918263,0.6827579,-0.17557812490937558,0.83066195,8.357171,-5.127405823340537,1.1335558,-6.59939494932986,1.3021579,1.1574944,436527104.0,52.0,61.0,5.0,262144005.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144005.0,524416.0,196608.0,262144069.0,524416.0,196608.0,195035141.0,524416.0,196608.0,[-0.34839086],[-0.77065433],[-0.88820687],[18.66411018],[0.15490334],[17.85957146],[0.16500916],[17.72806549],[0.1829242]
1.0820227330765192e+17,227.33075948,0.002570000011473894,0.16795307,0.0065299998968839645,18.633682239675963,0.004559327154228128,18.198006122168877,0.0029831393727010507,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.003326105254477854,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.005072485737110442,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.009437180800773494,6000.0,1.5,-2.5,-38.445108,-38.876327,-38.944169,-38.916071,-38.968321,-38.824529,-38.557023,-38.090314,57.07521268923147,0.002494313964197636,0.0024476378657548458,17.37420646672231,0.002494313964197636,17.149419205583214,0.002494313964197636,17.149177784862268,0.002494313964197636,4.4193653887323643e+18,227.33075530412083,0.14179525,0.16795178365733657,0.113670126,0.23172434579690693,0.15139723,11.581799,-10.305742833387006,0.18309432,-5.284858303929601,0.15490438,0.96126133,436527104.0,52.0,76.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.16790001],[-0.30809345],[-0.25694489],[17.20630646],[0.04065198],[16.84132576],[0.05625803],[16.89223289],[0.10770494]
1.0818227435306581e+17,227.43528465,0.0035800000187009573,0.1545201,0.0011899999808520079,17.766050647014247,0.0023961107532840973,17.369567631199487,0.0017070046066907727,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.0017701700047596817,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.0024360198103356924,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.004503382508595101,5812.5,1.5,-0.5,-38.248933,-38.652615,-38.760564,-38.767897,-38.794602,-38.703103,-38.507774,-38.05064,55.99766961689232,0.0012329373033546573,0.025159034655251628,16.418089394383156,0.0012329373033546573,16.121125133244064,0.0012329373033546573,16.111308712523112,0.0012329373033546573,4.4193646328181094e+18,227.435285452219,0.089052714,0.1545189142686835,0.07015204,0.30331883992106706,0.09517662,5.1486936,-0.9943970574414736,0.11356606,-5.051754274772636,0.095969476,0.9842344,503635968.0,60.0,83.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.01246691],[-0.05782023],[-0.12883248],[16.40562248],[0.0173574],[16.0633049],[0.02750418],[15.98247623],[0.04822014]
1.0790227025949069e+17,227.02600424,0.004379999823868275,-0.08313065,0.0040699997916817665,17.766369846491628,0.0028171995468509463,17.628780484752333,0.002559642816166702,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.002331636791149301,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.003326745815374623,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.006394268690117799,6125.0,1.0,1.0,-38.603218,-38.774863,-38.828122,-38.84926,-38.859373,-38.744132,-38.544961,-38.069367,56.36443121650612,0.001695627607235803,0.025222883519831228,16.743821993996956,0.001695627607235803,16.450699732857863,0.001695627607235803,16.459343312136916,0.001695627607235803,4.4193308228350863e+18,227.02600191024544,0.097081125,-0.08313823493527993,0.08733888,0.13137952334879727,0.109861776,15.41051,1.293029997382186,0.1127461,-15.356167950423101,0.105658725,0.96198493,436527104.0,52.0,67.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.05867375],[0.04978855],[-0.06853139],[16.68514824],[0.02479039],[16.50048828],[0.0423169],[16.39081192],[0.06504204]
1.0780227207344528e+17,227.20729317,0.004470000043511391,-0.1626246,0.0034199999645352364,19.6600826923512,0.009400019906333396,18.5468036717896,0.004841132425824906,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.0028141878952001585,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.003539684192088269,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.005374309130611475,3700.0,5.25,-3.8,-35.321296,-36.317193,-36.986985,-37.128968,-37.499213,-37.672445,-37.998751,-37.539705,54.75999444783927,0.0025387331779800886,0.9434371580352229,16.211072225330103,0.0025387331779800886,15.392472964191015,0.0025387331779800886,15.384568543470069,0.0025387331779800886,4.4193269058248417e+18,227.20728982651434,0.1629796,-0.16262532844133992,0.14028765,1.1874001370494036,0.18249753,9.002862,-7.537152377442846,0.21423809,-4.923703363296629,0.18939151,1.0814974,503635968.0,60.0,63.0,10.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.1494229],[0.07115962],[-0.14788947],[16.06164932],[0.0167913],[15.46363258],[0.02548026],[15.23667908],[0.03162954]
1.0790227093637938e+17,227.09361832,0.009119999594986439,-0.07578544,0.007660000119358301,21.778545112599264,0.0470550135212352,20.574263746940517,0.04282502182883497,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.01660308443871764,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.01594113301012041,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.02674305191485027,3700.0,5.25,-3.7,-34.932512,-35.916079,-36.765533,-37.017915,-37.335581,-37.564293,-37.896877,-37.481317,56.47382535761192,0.014550779707451743,1.0974966195761484,18.03305513510276,0.014550779707451743,17.208177873963663,0.014550779707451743,17.15678745324272,0.014550779707451743,4.41933212850534e+18,227.09361590763316,0.69804484,-0.07578827241787198,0.58793855,1.072500082811739,0.73324215,14.680623,-3.4200359029732743,0.99933344,-14.276696385672228,0.8127423,1.044833,436527104.0,52.0,51.0,5.0,195035141.0,655488.0,196608.0,195035141.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144005.0,524416.0,196608.0,[-0.00184137],[0.01742141],[-0.13722187],[18.03121376],[0.07867648],[17.22559929],[0.09728024],[17.01956558],[0.11235703]
1.0773227259163043e+17,227.25910971,0.004220000002533197,-0.22503421,0.002319999970495701,17.350280968052488,0.0022553954155099705,16.955724704801984,0.0016451588855022374,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.002174766898033084,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.0022451068623106757,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.0037404605975351526,5937.5,0.0,-1.7,-38.449933,-38.78855,-38.845618,-38.855466,-38.901647,-38.743262,-38.492539,-38.032733,55.77643648331421,0.001123468158953129,0.022370591592172424,16.156697260805043,0.001123468158953129,15.91512699966595,0.001123468158953129,15.907982578945004,0.001123468158953129,4.4193145749743836e+18,227.2591040745977,0.06465645,-0.2250422735439862,0.058199685,0.3841065549940246,0.07310604,26.953209,-16.148806072336203,0.084662184,-21.579887639374988,0.077661134,1.039184,503635968.0,60.0,66.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[0.02260114],[-0.09707852],[-0.14414],[16.1792984],[0.0192955],[15.81804848],[0.0348402],[15.76384258],[0.05207724]
1.0793227133704203e+17,227.13366324,0.039739999920129776,-0.05693925,0.019290000200271606,21.139756034203543,0.03111311033700395,19.845569271297613,0.011483218277095922,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.008795243042074692,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.010035224309268065,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.015879093981826825,3600.0,5.25,-3.9,-35.051259,-36.089317,-36.781863,-36.949897,-37.401318,-37.628562,-37.949038,-37.48536,55.923456403143156,0.007823292375035434,0.7920990268633314,17.41841718063399,0.007823292375035434,16.6056479194949,0.007823292375035434,16.602375498773952,0.007823292375035434,4.419331892282833e+18,227.13364882745077,0.8684211,-0.05693317391967795,0.727773,3.406435112804796,0.93514204,4.678474,-4.659745194434834,1.0404423,0.4182042423917532,0.8779279,1.2507492,436527104.0,52.0,65.0,5.0,262144005.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144005.0,524416.0,196608.0,262144005.0,524416.0,196608.0,[0.09937075],[0.15729153],[-0.00118302],[17.51778793],[0.05214997],[16.76293945],[0.05341174],[16.60119247],[0.07441123]
1.0778227174044083e+17,227.17402236,0.006020000204443932,-0.1830141,0.004029999952763319,19.069664188580084,0.005788573577700156,18.61790007170077,0.0058610142108013,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.005920593691528472,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.00817629875993561,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.012168138773591469,5500.0,0.0,0.2,-37.940638,-38.35489,-38.502015,-38.554572,-38.590867,-38.544273,-38.413695,-37.956119,56.974584092792696,0.0035655460391302465,0.1234475817406484,17.553833870283537,0.0035655460391302465,17.192118609144444,0.0035655460391302465,17.18274418842349,0.0035655460391302465,4.41932683710535e+18,227.17402268569597,0.18081045,-0.18301525301978747,0.16543286,0.5538334429957337,0.21008308,3.6859226,-1.2685378345005551,0.24479064,-3.4607567454666124,0.22674517,1.0206558,436527104.0,52.0,63.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.12365618],[-0.06607529],[-0.25917546],[17.43017769],[0.05033073],[17.12604332],[0.07153462],[16.92356873],[0.13044813]
1.0783227324028957e+17,227.32396165,0.0031799999997019768,-0.13407425,0.003169999923557043,18.426597176873795,0.004181395768895921,18.169665732540967,0.0035177738310141955,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.005097710888225754,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.005557442387501062,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.009659175366579918,6437.5,5.0,-1.9,-38.793705,-39.092561,-39.140032,-39.097365,-39.085899,-38.946676,-38.700428,-38.216688,57.22114311269014,0.0026835073635448235,0.03239863545466829,17.397989890180984,0.0026835073635448235,17.151944629041886,0.0026835073635448235,17.16873420832094,0.0026835073635448235,4.419339034812512e+18,227.32395776199684,0.1322335,-0.13407359276611622,0.12158188,0.20064975388819303,0.15170626,12.822137,-12.616350155495827,0.18299706,2.2879927581608257,0.18097939,0.9739428,436527104.0,52.0,58.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.05776849],[-0.24192189],[-0.00987496],[17.34022141],[0.05602755],[16.91002274],[0.09984542],[17.15885925],[0.17334455]
1.0819227156047085e+17,227.15605556,0.0021100000012665987,0.15863033,0.0013599999947473407,15.550648210796181,0.0009649409361239052,14.916633122174732,0.00048003933178559176,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.0004155898089848605,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.0006448823486248553,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.0010546455412202961,4900.0,5.0,-2.1,-37.1263,-37.695369,-37.936791,-38.037029,-38.106303,-38.188664,-38.251099,-37.810636,52.60155840306487,0.0003383734103492572,0.11076976596734882,13.536417180555706,0.0003383734103492572,12.981688919416612,0.0003383734103492572,12.955201498695667,0.0003383734103492572,4.4194071401095885e+18,227.1560552337744,0.025594698,0.1586155570645266,0.023974586,1.938675147122931,0.02811663,36.184288,-2.8082209129322147,0.035291653,-36.07515332843916,0.033355687,1.0336428,503635968.0,60.0,75.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.05323618],[0.00639778],[-0.05810486],[13.483181],[0.00181058],[12.9880867],[0.00202293],[12.89709663],[0.00311859]
1.0784227315993432e+17,227.31594774,0.005410000216215849,-0.13012813,0.0035699999425560236,20.305739899838517,0.01851339769543379,19.299527662171382,0.009043449505616086,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.004595607941594998,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.003990588704411927,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.005186306632109994,3600.0,5.25,-3.7,-34.370028,-35.353768,-36.408712,-36.78025,-37.127324,-37.440923,-37.784489,-37.399731,54.48319639615022,0.004420280806613173,2.420024191688005,16.16579617364106,0.004420280806613173,15.329936912501964,0.004420280806613173,15.247744491781015,0.004420280806613173,4.4193390348125143e+18,227.31595010257823,0.1972335,-0.13012932763830298,0.17167635,0.7708404936499007,0.22381692,10.274088,8.3912949465027,0.26754862,-5.92815694315022,0.25630796,0.98621625,503635968.0,60.0,58.0,5.0,262144005.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.07480229],[0.1277724],[-0.04586022],[16.09099388],[0.01796578],[15.45770931],[0.02507685],[15.20188427],[0.03217589]
1.0801227280075616e+17,227.2800065,0.0022899999748915434,0.01313653,0.0017600000137463212,16.31966889966125,0.0010932303515881214,15.892712260603293,0.0007950039297556757,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.0007135481297350568,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.0011282150219462813,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.0016480528194933596,5500.0,0.0,0.2,-37.940638,-38.35489,-38.502015,-38.554572,-38.590867,-38.544273,-38.413695,-37.956119,54.21790195897618,0.0005030022669926693,0.07333823067264408,14.797151736467018,0.0005030022669926693,14.435436475327926,0.0005030022669926693,14.426062054606975,0.0005030022669926693,4.4193572497694587e+18,227.2800027718279,0.0389148,0.01313790563219773,0.03438325,0.3680934896590549,0.046450626,9.921347,-9.747375875084886,0.053358745,1.8498067591052034,0.049512446,1.0903832,503635968.0,60.0,76.0,10.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.04371565],[-0.08657383],[-0.13137478],[14.75343609],[0.00507627],[14.34886265],[0.00668751],[14.29468727],[0.01096128]
1.0782227389123429e+17,227.38909354,0.0021800000686198473,-0.14680083,0.002369999885559082,19.17039467351926,0.008021259633332915,18.072603031684935,0.0031758061716206194,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.0020666637693659015,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.0028068672298643673,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.004289389988274364,3700.0,5.25,-3.8,-35.321296,-36.317193,-36.986985,-37.128968,-37.499213,-37.672445,-37.998751,-37.539705,54.33934394450091,0.002049144408754485,0.6947661210944708,15.790421721991745,0.002049144408754485,14.971822460852657,0.002049144408754485,14.963918040131711,0.002049144408754485,4.4193383476177336e+18,227.38909294386983,0.10635651,-0.14680372314895518,0.1033081,1.0631840814497082,0.13576947,9.723505,-3.8093793215276324,0.15033872,-8.94623797777695,0.14918657,0.9923491,503635968.0,60.0,62.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.06557107],[0.13141374],[-0.04249794],[15.72485065],[0.01233448],[15.1032362],[0.01786205],[14.9214201],[0.0240758]
1.0804227273814477e+17,227.27369867,0.005210000090301037,0.03698157,0.005640000104904175,20.920412604960138,0.02646819500776983,19.86364598158884,0.01117327588647401,"[18.43270614 14.07429745 18.52469072 ... 20.64071144 21.36089254
 20.93666488]",0.005031475087425538,"[17.65568604 13.92248829 18.4150867  ... 20.10614199 21.57475725
 20.51431932]",0.005634406653562289,"[17.41154994 14.01591656 18.35791626 ... 19.91339738 20.89128081
 20.33547164]",0.007958192481631186,3600.0,5.25,-3.7,-34.370028,-35.353768,-36.408712,-36.78025,-37.127324,-37.440923,-37.784489,-37.399731,55.06958430224378,0.0061507805958995986,2.301839983424484,16.752184079734622,0.0061507805958995986,15.916324818595527,0.0061507805958995986,15.834132397874578,0.0061507805958995986,4.419357554711902e+18,227.27369131767,0.29829875,0.036982244483664994,0.23623113,1.2546382699597263,0.32298833,20.123276,-20.118854214662182,0.4153752,-0.42181346459891383,0.34841824,0.9967753,503635968.0,60.0,67.0,5.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,262144069.0,524416.0,196608.0,[-0.02724664],[0.24848727],[0.0252798],[16.72493744],[0.02702134],[16.16481209],[0.03302762],[15.85941219],[0.04295658]
